ID,Latitude,Longitude
1,0.303008,32.5859
2,0.326709,32.6111
3,0.312568,32.5844
4,0.314328,32.5907
5,0.318327,32.5979
6,0.314328,32.5907
7,0.318327,32.5979
8,0.319656,32.5954
9,0.345471,32.597
10,0.353326,32.6112
11,0.329705,32.573
12,0.324873,32.5598
13,0.344577,32.6475
14,0.335004,32.5484
15,0.300075,32.6474
16,0.300703,32.5927
17,0.299694,32.5763
18,0.290965,32.5715
19,0.292749,32.5652
20,0.294608,32.5528
21,0.300775,32.537
22,0.338856,32.5864
23,0.256445,32.6047
24,0.293152,32.5703
25,0.303846,32.5743
26,0.306472,32.6007
27,0.303521,32.6442
28,0.34354,32.5711
29,0.353475,32.563
30,0.357433,32.5736
31,0.366769,32.5595
32,0.35637,32.6152
33,0.351992,32.6609
34,0.353842,32.6714
35,0.370198,32.717
36,0.385158,32.6441
37,0.240893,32.6198
38,0.301142,32.528
39,0.314081,32.5646
40,0.319445,32.5634
41,0.348025,32.5711
42,0.343737,32.5696
43,0.385317,32.6261
44,0.394259,32.6324
45,0.372376,32.5219
46,0.311459,32.5596
47,0.306871,32.5799
48,0.267818,32.566
49,0.299488,32.5088
50,0.326848,32.4681
51,0.360711,32.7527
52,0.408671,32.629
53,0.437535,32.602
54,0.388203,32.552
55,0.364569,32.5848
56,0.367432,32.5976
57,0.360719,32.5312
58,0.234764,32.5532
59,0.265721,32.6246
60,0.30992,32.5775
61,0.289392,32.5705
62,0.459889,32.6375
63,0.408329,32.6423
64,0.39384,32.5001
65,0.266858,32.5461
66,0.224783,32.6018
67,0.21127,32.542
68,0.201041,32.5395
69,0.296485,32.5053
70,0.313893,32.5975
71,0.348445,32.563
72,0.374789,32.6437
73,0.460311,32.6059
74,0.417322,32.6593
75,0.327728,32.6056
76,0.251332,32.5613
77,0.368317,32.7117
78,0.35429,32.563
79,0.381396,32.5877
80,0.310415,32.5774

